2025-07-22 17:41:36,320 | BTC/USDT | Price=118957.24 | RSI=50.78 | EMA=118246.07 | ATR=22237.95 | Bid=0.20 Ask=0.13 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 19:25:53,457 | BTC/USDT | Price=118721.88 | RSI=56.22 | EMA=118323.45 | ATR=17992.79 | Bid=0.23 Ask=0.23 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:03:35,252 | BTC/USDT | Price=119340.35 | RSI=55.86 | EMA=118645.03 | ATR=19082.51 | Bid=0.40 Ask=0.35 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:04:35,192 | BTC/USDT | Price=119325.87 | RSI=54.04 | EMA=118643.65 | ATR=19084.31 | Bid=0.22 Ask=0.31 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:05:35,191 | BTC/USDT | Price=119348.14 | RSI=56.98 | EMA=118651.93 | ATR=19093.37 | Bid=0.49 Ask=0.62 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:06:35,692 | BTC/USDT | Price=119589.98 | RSI=74.29 | EMA=118668.80 | ATR=19101.02 | Bid=0.97 Ask=0.33 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 22:07:36,176 | BTC/USDT | Price=119631.43 | RSI=67.47 | EMA=118672.75 | ATR=19109.67 | Bid=0.21 Ask=0.09 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:08:36,044 | BTC/USDT | Price=119627.38 | RSI=67.46 | EMA=118672.37 | ATR=19109.67 | Bid=0.19 Ask=0.14 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:09:35,682 | BTC/USDT | Price=119622.86 | RSI=67.05 | EMA=118671.94 | ATR=19109.67 | Bid=1.02 Ask=0.37 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 22:10:35,684 | BTC/USDT | Price=119565.78 | RSI=62.33 | EMA=118666.50 | ATR=19109.67 | Bid=0.15 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:11:35,239 | BTC/USDT | Price=119545.55 | RSI=60.59 | EMA=118664.57 | ATR=19109.67 | Bid=0.20 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:12:35,183 | BTC/USDT | Price=119541.41 | RSI=59.73 | EMA=118664.29 | ATR=19109.67 | Bid=0.21 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:13:35,222 | BTC/USDT | Price=119560.69 | RSI=60.90 | EMA=118666.01 | ATR=19109.67 | Bid=0.20 Ask=0.13 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:14:35,208 | BTC/USDT | Price=119691.17 | RSI=67.52 | EMA=118678.44 | ATR=19109.67 | Bid=0.23 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:15:34,727 | BTC/USDT | Price=119660.00 | RSI=64.80 | EMA=118675.47 | ATR=19109.67 | Bid=0.24 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:16:35,288 | BTC/USDT | Price=119649.96 | RSI=63.80 | EMA=118674.52 | ATR=19109.67 | Bid=0.19 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:17:35,730 | BTC/USDT | Price=119655.00 | RSI=64.07 | EMA=118675.00 | ATR=19109.67 | Bid=0.22 Ask=0.15 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:18:34,227 | BTC/USDT | Price=119648.00 | RSI=63.31 | EMA=118674.33 | ATR=19109.67 | Bid=0.19 Ask=0.18 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:19:35,194 | BTC/USDT | Price=119541.44 | RSI=53.20 | EMA=118664.18 | ATR=19109.67 | Bid=0.23 Ask=0.16 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:20:35,262 | BTC/USDT | Price=119547.40 | RSI=53.83 | EMA=118664.75 | ATR=19109.67 | Bid=0.29 Ask=0.19 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:21:34,726 | BTC/USDT | Price=119611.87 | RSI=58.40 | EMA=118670.89 | ATR=19109.67 | Bid=0.07 Ask=0.34 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:22:34,698 | BTC/USDT | Price=119635.77 | RSI=59.95 | EMA=118673.16 | ATR=19109.67 | Bid=0.22 Ask=0.22 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:23:34,789 | BTC/USDT | Price=119657.95 | RSI=61.41 | EMA=118675.28 | ATR=19109.67 | Bid=0.19 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:24:35,246 | BTC/USDT | Price=119661.89 | RSI=61.83 | EMA=118676.41 | ATR=19109.67 | Bid=0.14 Ask=0.15 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:25:35,309 | BTC/USDT | Price=119672.88 | RSI=62.53 | EMA=118676.70 | ATR=19109.67 | Bid=0.60 Ask=0.21 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 22:26:34,722 | BTC/USDT | Price=119731.54 | RSI=66.57 | EMA=118682.29 | ATR=19113.55 | Bid=0.46 Ask=0.19 | Conf=3 | Signal=📉 СИГНАЛ: ПРОДАВАТЬ
2025-07-22 22:27:34,720 | BTC/USDT | Price=119766.72 | RSI=68.67 | EMA=118685.64 | ATR=19113.96 | Bid=0.21 Ask=0.17 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:28:35,690 | BTC/USDT | Price=119798.48 | RSI=70.57 | EMA=118688.66 | ATR=19116.00 | Bid=0.17 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:29:35,669 | BTC/USDT | Price=119799.99 | RSI=70.80 | EMA=118688.80 | ATR=19116.64 | Bid=0.21 Ask=0.19 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:30:34,718 | BTC/USDT | Price=119800.34 | RSI=71.11 | EMA=118688.84 | ATR=19116.66 | Bid=0.14 Ask=0.18 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:31:35,187 | BTC/USDT | Price=119810.41 | RSI=70.90 | EMA=118689.80 | ATR=19116.74 | Bid=0.23 Ask=0.17 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:32:34,709 | BTC/USDT | Price=119820.00 | RSI=71.47 | EMA=118690.71 | ATR=19117.53 | Bid=0.18 Ask=0.21 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:33:35,201 | BTC/USDT | Price=119820.01 | RSI=70.73 | EMA=118690.71 | ATR=19119.11 | Bid=0.21 Ask=0.23 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:34:34,705 | BTC/USDT | Price=119799.73 | RSI=67.36 | EMA=118688.78 | ATR=19119.11 | Bid=0.20 Ask=0.19 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:35:35,167 | BTC/USDT | Price=119648.81 | RSI=48.89 | EMA=118674.41 | ATR=19119.11 | Bid=0.62 Ask=0.21 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-22 22:35:37,216 | BTC/USDT | Price=119648.81 | RSI=48.89 | EMA=118674.41 | ATR=19119.11 | Bid=0.62 Ask=0.18 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-22 22:36:34,236 | BTC/USDT | Price=119639.96 | RSI=48.21 | EMA=118673.56 | ATR=19119.11 | Bid=0.18 Ask=0.21 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 22:36:35,809 | BTC/USDT | Price=119639.96 | RSI=48.21 | EMA=118673.56 | ATR=19119.11 | Bid=0.48 Ask=0.21 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-22 22:37:35,681 | BTC/USDT | Price=119695.28 | RSI=53.58 | EMA=118678.83 | ATR=19119.11 | Bid=0.14 Ask=0.18 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:40:10,279 | BTC/USDT | Price=119690.01 | RSI=52.45 | EMA=118678.33 | ATR=19119.11 | Bid=0.17 Ask=0.74 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:41:08,030 | BTC/USDT | Price=119680.00 | RSI=51.25 | EMA=118677.38 | ATR=19119.11 | Bid=0.15 Ask=0.19 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:42:07,087 | BTC/USDT | Price=119685.40 | RSI=52.00 | EMA=118677.89 | ATR=19119.11 | Bid=0.21 Ask=0.18 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:43:07,155 | BTC/USDT | Price=119705.94 | RSI=54.52 | EMA=118679.85 | ATR=19119.11 | Bid=0.21 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:43:16,909 | BTC/USDT | Price=119705.30 | RSI=54.43 | EMA=118679.85 | ATR=19119.11 | Bid=0.22 Ask=0.16 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:44:07,567 | BTC/USDT | Price=119705.31 | RSI=54.49 | EMA=118679.79 | ATR=19119.11 | Bid=0.24 Ask=0.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:45:07,061 | BTC/USDT | Price=119660.00 | RSI=48.54 | EMA=118675.47 | ATR=19119.11 | Bid=0.20 Ask=0.19 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 22:45:08,701 | BTC/USDT | Price=119660.00 | RSI=48.54 | EMA=118675.47 | ATR=19119.11 | Bid=0.19 Ask=0.19 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 22:46:07,133 | BTC/USDT | Price=119665.00 | RSI=49.18 | EMA=118675.95 | ATR=19119.11 | Bid=0.21 Ask=0.23 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-22 22:53:54,966 | BTC/USDT | Price=119752.80 | RSI=55.52 | EMA=118716.30 | ATR=2485.94 | Bid=0.51 Ask=994.10 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:54:51,132 | BTC/USDT | Price=119800.00 | RSI=59.86 | EMA=118720.79 | ATR=2485.94 | Bid=1.29 Ask=987.09 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:55:51,154 | BTC/USDT | Price=119799.90 | RSI=59.62 | EMA=118720.78 | ATR=2485.94 | Bid=0.19 Ask=0.95 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:56:50,742 | BTC/USDT | Price=119792.90 | RSI=58.20 | EMA=118720.12 | ATR=2485.94 | Bid=2.91 Ask=6.02 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-22 22:57:50,667 | BTC/USDT | Price=119792.90 | RSI=58.20 | EMA=118720.12 | ATR=2485.94 | Bid=0.53 Ask=3.20 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-23 04:31:15,991 | BTC/USDT | Price=119339.80 | RSI=52.42 | EMA=119108.68 | ATR=1299.16 | Bid=1.54 Ask=0.60 | Conf=3 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-23 04:32:11,778 | BTC/USDT | Price=119314.20 | RSI=48.81 | EMA=119106.24 | ATR=1299.16 | Bid=2.47 Ask=0.62 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:32:13,849 | BTC/USDT | Price=119314.20 | RSI=48.81 | EMA=119106.24 | ATR=1299.16 | Bid=1.39 Ask=0.61 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:33:12,239 | BTC/USDT | Price=119314.20 | RSI=48.81 | EMA=119106.24 | ATR=1299.16 | Bid=0.42 Ask=4.52 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:33:13,318 | BTC/USDT | Price=119314.20 | RSI=48.81 | EMA=119106.24 | ATR=1299.16 | Bid=0.42 Ask=4.52 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:34:11,777 | BTC/USDT | Price=119314.90 | RSI=49.08 | EMA=119106.31 | ATR=1299.16 | Bid=1.91 Ask=0.69 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:34:13,846 | BTC/USDT | Price=119314.90 | RSI=49.08 | EMA=119106.31 | ATR=1299.16 | Bid=1.91 Ask=0.59 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:34:22,563 | BTC/USDT | Price=119314.90 | RSI=49.08 | EMA=119106.31 | ATR=1299.16 | Bid=0.36 Ask=0.39 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:35:12,266 | BTC/USDT | Price=119321.60 | RSI=49.56 | EMA=119106.95 | ATR=1299.16 | Bid=0.70 Ask=1.08 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:35:14,821 | BTC/USDT | Price=119321.60 | RSI=49.56 | EMA=119106.95 | ATR=1299.16 | Bid=9.09 Ask=0.24 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:36:13,198 | BTC/USDT | Price=119321.60 | RSI=49.56 | EMA=119106.95 | ATR=1299.16 | Bid=0.18 Ask=0.40 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:36:15,738 | BTC/USDT | Price=119321.60 | RSI=49.56 | EMA=119106.95 | ATR=1299.16 | Bid=0.42 Ask=0.57 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:37:12,759 | BTC/USDT | Price=119301.50 | RSI=47.31 | EMA=119105.03 | ATR=1299.16 | Bid=0.38 Ask=2.64 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:37:15,302 | BTC/USDT | Price=119301.50 | RSI=47.31 | EMA=119105.03 | ATR=1299.16 | Bid=0.36 Ask=3.24 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:38:11,790 | BTC/USDT | Price=119265.10 | RSI=42.70 | EMA=119101.57 | ATR=1299.16 | Bid=3.87 Ask=0.69 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:38:13,389 | BTC/USDT | Price=119265.10 | RSI=42.70 | EMA=119101.57 | ATR=1299.16 | Bid=3.79 Ask=0.67 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:39:12,742 | BTC/USDT | Price=119265.10 | RSI=42.70 | EMA=119101.57 | ATR=1299.16 | Bid=1.58 Ask=0.52 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:39:14,796 | BTC/USDT | Price=119265.10 | RSI=42.70 | EMA=119101.57 | ATR=1299.16 | Bid=0.09 Ask=1.21 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:40:12,249 | BTC/USDT | Price=119315.00 | RSI=50.56 | EMA=119106.32 | ATR=1299.16 | Bid=5.21 Ask=0.01 | Conf=3 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-23 04:41:12,709 | BTC/USDT | Price=119315.00 | RSI=50.56 | EMA=119106.32 | ATR=1299.16 | Bid=1.00 Ask=3.29 | Conf=2 | Signal=📈 СЛАБЫЙ СИГНАЛ: тренд вверх (EMA)
2025-07-23 04:42:00,171 | BTC/USDT | Price=119274.30 | RSI=44.90 | EMA=119102.44 | ATR=1299.16 | Bid=0.49 Ask=1.60 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:42:02,737 | BTC/USDT | Price=119274.30 | RSI=44.90 | EMA=119102.44 | ATR=1299.16 | Bid=0.35 Ask=1.59 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:42:56,143 | BTC/USDT | Price=119195.10 | RSI=35.26 | EMA=119094.90 | ATR=1299.16 | Bid=0.69 Ask=2.28 | Conf=4 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:43:57,593 | BTC/USDT | Price=119195.10 | RSI=35.26 | EMA=119094.90 | ATR=1299.16 | Bid=0.21 Ask=0.28 | Conf=4 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:44:57,089 | BTC/USDT | Price=119107.80 | RSI=27.66 | EMA=119086.58 | ATR=1299.16 | Bid=1.17 Ask=0.68 | Conf=5 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:45:56,624 | BTC/USDT | Price=119107.80 | RSI=27.66 | EMA=119086.58 | ATR=1299.16 | Bid=1.07 Ask=4.54 | Conf=4 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:46:57,066 | BTC/USDT | Price=119029.70 | RSI=22.92 | EMA=119079.15 | ATR=1308.23 | Bid=1.08 Ask=0.86 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:47:56,151 | BTC/USDT | Price=119015.40 | RSI=26.00 | EMA=119077.78 | ATR=1308.23 | Bid=1.52 Ask=0.71 | Conf=4 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:48:55,634 | BTC/USDT | Price=119050.00 | RSI=31.07 | EMA=119081.08 | ATR=1308.23 | Bid=0.50 Ask=13.57 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 04:49:56,134 | BTC/USDT | Price=119050.00 | RSI=31.07 | EMA=119081.08 | ATR=1308.23 | Bid=3.05 Ask=1.68 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:50:56,120 | BTC/USDT | Price=119075.20 | RSI=34.86 | EMA=119083.48 | ATR=1308.23 | Bid=0.17 Ask=2.64 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 04:51:56,614 | BTC/USDT | Price=119088.00 | RSI=37.04 | EMA=119084.70 | ATR=1308.23 | Bid=0.40 Ask=5.84 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:52:55,669 | BTC/USDT | Price=119138.70 | RSI=44.63 | EMA=119089.53 | ATR=1308.23 | Bid=3.94 Ask=1.47 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:52:58,261 | BTC/USDT | Price=119138.70 | RSI=44.63 | EMA=119089.53 | ATR=1308.23 | Bid=4.30 Ask=1.41 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:53:56,119 | BTC/USDT | Price=119119.10 | RSI=42.55 | EMA=119087.66 | ATR=1308.23 | Bid=3.05 Ask=0.60 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:53:57,235 | BTC/USDT | Price=119119.10 | RSI=42.55 | EMA=119087.66 | ATR=1308.23 | Bid=2.96 Ask=0.60 | Conf=3 | Signal=❕ Нет условий для входа
2025-07-23 04:54:56,097 | BTC/USDT | Price=119119.10 | RSI=42.55 | EMA=119087.66 | ATR=1308.23 | Bid=0.60 Ask=2.07 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:54:57,190 | BTC/USDT | Price=119119.10 | RSI=42.55 | EMA=119087.66 | ATR=1308.23 | Bid=0.43 Ask=1.70 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:55:56,134 | BTC/USDT | Price=119052.50 | RSI=36.25 | EMA=119081.32 | ATR=1308.23 | Bid=0.56 Ask=0.64 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 04:56:56,127 | BTC/USDT | Price=119071.10 | RSI=39.28 | EMA=119083.09 | ATR=1308.23 | Bid=1.80 Ask=0.22 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 04:57:56,600 | BTC/USDT | Price=119119.60 | RSI=46.37 | EMA=119087.71 | ATR=1308.23 | Bid=1.03 Ask=2.81 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:57:58,687 | BTC/USDT | Price=119119.60 | RSI=46.37 | EMA=119087.71 | ATR=1308.23 | Bid=1.03 Ask=2.81 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:58:56,126 | BTC/USDT | Price=119119.60 | RSI=46.37 | EMA=119087.71 | ATR=1308.23 | Bid=0.09 Ask=0.09 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:58:57,239 | BTC/USDT | Price=119119.60 | RSI=46.37 | EMA=119087.71 | ATR=1308.23 | Bid=0.06 Ask=0.09 | Conf=2 | Signal=❕ Нет условий для входа
2025-07-23 04:59:56,117 | BTC/USDT | Price=119072.50 | RSI=40.84 | EMA=119083.22 | ATR=1308.23 | Bid=1.09 Ask=1.69 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:00:55,631 | BTC/USDT | Price=119072.50 | RSI=40.84 | EMA=119083.22 | ATR=1308.23 | Bid=2.43 Ask=1.13 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:01:55,615 | BTC/USDT | Price=119081.30 | RSI=42.30 | EMA=119089.94 | ATR=899.35 | Bid=9.88 Ask=0.01 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:02:56,582 | BTC/USDT | Price=118942.60 | RSI=30.88 | EMA=119076.73 | ATR=909.57 | Bid=4.49 Ask=5.02 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 05:03:57,095 | BTC/USDT | Price=118942.60 | RSI=30.88 | EMA=119076.73 | ATR=909.57 | Bid=2.32 Ask=0.15 | Conf=4 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 05:04:55,658 | BTC/USDT | Price=118942.90 | RSI=31.28 | EMA=119076.76 | ATR=909.57 | Bid=0.06 Ask=1.66 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:05:25,987 | BTC/USDT | Price=118942.90 | RSI=31.28 | EMA=119076.76 | ATR=909.57 | Bid=0.16 Ask=1.31 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:06:23,859 | BTC/USDT | Price=118952.00 | RSI=34.52 | EMA=119077.62 | ATR=909.57 | Bid=2.29 Ask=1.73 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:07:24,845 | BTC/USDT | Price=118928.00 | RSI=32.40 | EMA=119075.34 | ATR=910.40 | Bid=0.09 Ask=3.56 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:08:25,288 | BTC/USDT | Price=118967.40 | RSI=37.90 | EMA=119079.09 | ATR=910.40 | Bid=0.44 Ask=0.54 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:09:17,282 | BTC/USDT | Price=118967.40 | RSI=37.90 | EMA=119079.09 | ATR=910.40 | Bid=0.05 Ask=3.67 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:10:13,151 | BTC/USDT | Price=118982.90 | RSI=40.20 | EMA=119080.57 | ATR=910.40 | Bid=0.11 Ask=7.11 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:10:41,492 | BTC/USDT | Price=118982.90 | RSI=40.20 | EMA=119080.57 | ATR=910.40 | Bid=14.74 Ask=0.97 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:11:37,522 | BTC/USDT | Price=118983.60 | RSI=39.96 | EMA=119080.63 | ATR=910.40 | Bid=5.38 Ask=0.84 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 05:12:37,491 | BTC/USDT | Price=119001.20 | RSI=43.25 | EMA=119082.31 | ATR=910.40 | Bid=0.90 Ask=0.40 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:13:37,471 | BTC/USDT | Price=119001.20 | RSI=43.25 | EMA=119082.31 | ATR=910.40 | Bid=15.42 Ask=0.79 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:14:38,460 | BTC/USDT | Price=119002.80 | RSI=43.99 | EMA=119082.46 | ATR=910.40 | Bid=1.79 Ask=0.27 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:15:37,999 | BTC/USDT | Price=118991.80 | RSI=42.43 | EMA=119081.41 | ATR=910.40 | Bid=1.67 Ask=1.83 | Conf=1 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:16:36,522 | BTC/USDT | Price=118991.80 | RSI=42.43 | EMA=119081.41 | ATR=910.40 | Bid=7.37 Ask=0.10 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:21:58,186 | BTC/USDT | Price=118852.20 | RSI=27.46 | EMA=119068.12 | ATR=922.47 | Bid=2.34 Ask=0.60 | Conf=3 | Signal=📈 СИГНАЛ: ПОКУПАТЬ
2025-07-23 05:22:55,190 | BTC/USDT | Price=118852.20 | RSI=27.46 | EMA=119071.57 | ATR=922.47 | Bid=1.55 Ask=3.07 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:23:55,667 | BTC/USDT | Price=118888.40 | RSI=36.61 | EMA=119071.57 | ATR=922.47 | Bid=0.18 Ask=0.72 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
2025-07-23 05:24:54,215 | BTC/USDT | Price=118857.40 | RSI=33.38 | EMA=119068.61 | ATR=922.47 | Bid=1.20 Ask=2.00 | Conf=2 | Signal=📉 СЛАБЫЙ СИГНАЛ: тренд вниз (EMA)
